gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg17519949	0.0849113397671505	-3.33478353178688	-5.41739792138506	-2.19977371198529	-2.26787737888528	-3.49512099770637	-3.51983598324611	-3.59414789529309	-4.48591410305137	-1.85606387297594	2.64528489576186	-5.22063204137507	-5.81953241767609	-2.08665174870354	-1.00133306111481	0.698653263080592	-3.63012587552227	2.88623609742601
cg06482904	1.45413140223154	5.11386830676886	5.32969212313637	5.59766109936834	3.24519571984476	3.40626706284084	5.77944893785324	5.70620911158142	5.78124001815699	0.329895006775929	5.68468812819838	5.76195269100796	5.98681430446015	-0.56355079366213	2.45766584667851	-0.0822176817078182	0.0453457091121825	-0.0596318071256428
cg24771804	-0.83261578387527	0.384171269594017	1.61345975663152	-5.24849023773642	1.297371661784	-4.21204264843022	-0.0622929868768177	0.943887930114991	1.2714308762277	1.4935512459273	1.35360774580832	2.3287576219141	2.57931461040002	-0.621114549065732	-5.02693236437167	-0.820471515801332	-4.34593026551594	-0.926377128261936
cg00249511	-4.69100083853826	-1.75824429347899	-4.85745603198786	-2.58529442764114	-4.39461341264764	-4.86578409751967	0.515917549457398	0.457551696592403	-0.489562810064438	-5.54295283043641	3.24090207482868	-5.15748408867226	-4.04385214799317	-5.15703802737391	-5.040538714294	-3.32824560810347	-4.74454719720269	-5.06709717082024
cg19605788	-3.24742057485657	-5.67700313913096	2.22380038653475	2.56189387912907	-2.95184062220656	1.8790699510709	1.78514864028255	2.08104793839076	1.11309965750817	-2.37901051130935	2.93116657655669	3.83974332803625	1.44663389478454	2.33270644069865	0.269092230634007	-0.676137875446949	1.801824238273	1.12413524655955
cg22861561	-1.14339083295844	-5.17190833117044	-3.64723107752904	-3.13436808563856	-4.31415398770554	-1.87148494087228	0.901240386628489	-0.908069926743478	-0.192452037013438	-4.76582494291966	3.33826442977413	1.97805911313665	-3.46522244572911	-2.01480042865075	-4.17778817877342	0.265808479694713	-5.26129886419886	-3.78750723431419
cg02828564	5.11545094165573	4.8516940705683	-0.506791649025711	4.63383892985397	2.30133419229089	4.98983649204101	1.27342780877065	4.46960094121998	4.73080248726633	4.08525872647731	-2.14442460473977	-0.778329672943156	-0.107934369143526	0.279878056288642	5.01820879155791	1.56191628009901	5.2008169049084	-0.167534641079924
cg02051771	-1.88481717249681	0.266608372851105	-2.14732575196921	1.00498301732888	-2.27372340542999	-1.95375317573665	2.78328877184423	2.07791089136317	3.16631096734864	-1.63287749658395	3.72442681165535	1.82647315851828	-4.43594884436849	-2.9225601990919	-3.11236553314847	-1.05992600930412	-4.05033408521296	0.741721996188284
cg04498418	-2.78517906149076	1.41323151005267	-2.9007632480295	-3.7020544179618	-1.37683001332166	0.0410921784228866	1.1434595469542	-1.10694935307669	-4.6106684924706	-4.13480046325964	2.67843134720261	3.05925444550353	0.698455913050934	-4.69257347668657	-0.800078854060061	-3.94863175989856	-4.30635020056257	-1.49886024690274
cg24426072	-4.87942851693525	-5.22892759450701	-5.08352679923615	-5.50938459243544	-5.16659055047954	-4.54118404147123	0.57004906701818	-0.819829853523811	-4.91890529605219	-5.39827110638279	2.8218244808249	0.397921493710419	-4.62329000899619	-5.40982591009758	-5.06070936031405	-3.95136654035445	-5.13669805053914	-4.67882751214833
cg20623601	-1.25170116965325	-0.630186847811039	-2.57043444887545	-4.34952933878014	-4.90438147769822	-0.175484852428198	-3.8023785428565	-0.0278152871447911	-4.14910031901159	-4.29546047932675	3.08207675220943	-0.204413371830857	-4.78559477685726	-4.51437594445522	-4.45478527838403	-0.49689224094964	2.15367162773921	-4.39657617118867
cg02495310	-2.62868961198771	-0.788352007263002	-0.269744727690204	-1.93196419299543	0.959442034304377	3.48072171973502	0.986517902659275	-3.57249090762941	0.783769769000555	-3.32616585557205	2.99076529402543	-0.0906968306731959	-4.39540099716108	-3.87495799200341	-0.771373760654089	-4.79242059057417	-0.606750664211198	-4.67713528192972
cg22800590	-0.884917358176652	-3.39555344527082	-3.80019549234808	-3.89327277929939	-3.14953753515482	-3.09052700736238	-2.975064300987	-2.79707026012994	-4.36561050304071	-3.70243883426512	3.45101396612094	3.49973781773183	2.80722513704484	-3.46342163143569	-2.53713441301638	-3.59572625664605	-2.11158151371282	-1.93624916176574
cg18882407	-0.0275391118950087	1.65738953477212	-0.80203834962737	0.695133663852509	-2.55368616161122	0.582869522891574	2.28477273472858	-2.87700688904444	3.60352971926239	-1.68378880588938	-2.97209515865479	-4.57122883179835	-4.34390784338485	-0.841589256041634	-4.0038760622432	2.10447935287491	-4.2181116817864	-2.52725087205856
cg12032027	0.0171271220706251	-2.11316064037896	0.351646067571508	-3.99466299579267	0.896799487843595	2.06309177591058	3.01591379593594	0.137824303130563	-2.75337996877139	0.61256215636567	3.79438566053119	3.4337375155225	3.93640002451892	4.00623977504776	3.45104824723295	3.95596226707904	3.47299540104484	3.79302333765133
cg22290744	-5.29501107861866	-1.19908679673944	-4.97844880168345	-0.685338753618763	-5.49331070252209	-5.37579264438304	1.47615449954641	-0.120435402152276	-5.82678451612535	-5.69585236156862	-0.0829704915275181	-5.63665434084639	-6.57183094252467	-5.65516833903997	-4.07515876958095	-5.1008715769326	-5.84286669944116	-5.32624629040175
cg01270593	-2.57476624970061	-0.450019840178812	-1.33800525892635	-2.44423716321194	-5.4027624178426	-5.74636680440735	0.615393782544599	-0.430684680734307	2.43954357543949	-5.519000137549	1.66114796110546	-1.43749395056874	-4.51451007882549	-4.16422250594063	-4.53722571143198	-5.40253940189883	-2.32540129004176	-3.31337136899162
cg06113789	-2.71649868894382	-2.13248201449814	2.22133113568676	1.99594398886901	-2.66288240228691	0.339093843196438	-3.95223899920984	1.51843575667724	3.31224096018362	-2.66932707441238	-0.361142496993925	-4.63274053206875	-5.27018427100546	-0.343817929241757	0.0975642404750937	-1.3899310213341	-4.63019363989618	-1.71385213695185
cg14825340	4.60932534629294	4.23479301101816	4.7331399258074	2.33590899061798	4.20565654078243	4.6367839832026	-1.86571730144916	2.01329594200996	4.62570775152398	4.63642035801871	-2.52916927222302	4.37348754755513	-0.876565556302837	4.61017451081578	4.66900530993293	4.84151372776769	-0.38383262304132	4.09253692377966
cg18794473	3.11998281675521	2.4653503855405	3.42381975941906	0.835756103472222	2.83349009854042	-1.03067149493637	4.0047572875846	1.51540249261997	3.20635765728278	1.96966872262518	-3.63156779141021	-3.46976953318052	-3.68054335601712	-0.126646300257287	1.84949970035923	-0.174074046371384	-1.5774192821682	-1.3189543805072
cg01397679	-5.3453198556807	-5.65563577221428	-5.51103831657264	-5.53193817764995	-5.56364806569887	-4.74882646470012	-5.67508488058761	-5.37807525065972	-5.49208711417458	-5.79238291758288	0.11995609313769	-5.64738168848864	-5.83033703024799	2.06712364139293	-5.81244188898526	-5.68430449717683	0.826594878061306	-5.64047775965714
cg23712018	-1.84944460813922	-1.47379085236677	-0.454882786690012	1.24503497011359	-2.32526560084703	-2.8697520245906	-0.101720767020572	0.151936160883726	1.2318443892662	-2.00430516131103	-0.16614862577873	-4.77603599959777	-2.94588487638695	-6.26367309394101	-5.99554930787021	-5.9502809664438	-6.31388343552271	-2.78960628454458
cg27021986	-2.65404453390328	-0.787069205735049	-2.54247924789827	0.145055415586416	-5.10233617186861	-2.87239846951035	1.47921839520392	-0.639123227618923	3.27665052766597	-3.91321595504174	2.33531590749179	-1.7181401865994	-0.634168900975979	-4.15366197986432	-3.34842329019361	-4.81810253313308	-5.60824052067922	-1.92193222299487
cg14211930	-1.13496830581001	-2.01010112537552	0.906888221727862	-3.94403511782823	0.54636252816759	-0.804419538432385	-2.20867139085864	0.55405601765875	-2.02055164841996	-1.87305847122122	3.61963990277963	3.53071414680143	3.8113851749945	3.38824342484826	-0.058253794130636	3.32245570960609	3.21495947823456	3.16106564655204
cg20559405	-1.0295709315786301	-1.03955841721522	-2.69508208355696	-0.465677845305913	-0.319122636381456	2.58872134984006	1.53241775464386	-1.5624992321332	-4.45071986721268	-2.7160031798264	2.5866469571537	3.31739319733598	-3.65216844290891	-4.37464220148316	-3.17211894144258	-3.94722942858261	-3.62303781262089	-3.46379805137618
cg03862854	-0.822532340901275	2.62191928793319	-1.63176428884495	-0.688744181777804	-2.24063344921228	1.69428913944529	1.14447386759565	2.49106248205862	4.13089597017587	-2.47484874307377	2.99757391655641	3.29471264999318	1.27209176814741	-3.91394169875541	-2.3568204896842	-2.30532870413303	-2.29568743655668	-2.87719867652138
cg18200783	3.35821794743027	3.57915321391935	3.66355340563524	3.27389976247043	3.55232732332288	3.70816407950805	3.38633405683528	3.46511985803643	3.81373233094245	3.85877998276572	3.73104847620923	3.71795773816331	3.85575381650497	-2.43937829796026	-1.46154236150237	-1.77465697284329	-1.73854657481735	-2.02531527578449
cg26268145	-1.29058865655388	-3.58773073071686	-2.50955351850611	0.790577251298744	-3.28732676460388	-0.301035078609863	0.651648395986116	0.831899320562362	5.10678925932625	-1.92356334746704	1.73597942862888	3.96884946310117	-3.72903654768074	-2.02811037235983	-0.631334783547582	-3.38648687869071	-1.11744925321683	-2.64556015590667
cg11017086	-1.35749731360866	-2.85427922902544	-0.914313946994379	3.42844408622275	0.99271137778839	0.279518307390586	2.83351363453652	-3.21469821494628	-0.665259181694409	-2.41459686644586	3.93457870061904	4.25823822431228	4.31512399507127	-2.50152957908397	-0.054288723891472	-0.135092781103364	2.79040028519651	0.176038763315901
cg09636715	0.196758549367705	3.5007231302234	-1.66151688885172	3.21449221299277	3.72136015973736	-0.21771136683449	3.68971817910643	-0.730924150388954	5.06287407227259	0.162498040339596	0.717386821458314	-4.47699326030757	0.213726489695005	-2.56888604834518	-0.460958620438885	0.585509563811821	3.00916998090422	-1.64860219326832
cg07385694	2.43482487054317	1.22880444533327	4.12330163092859	4.34966525293698	4.14319262541626	4.03401537875763	2.20619656211858	1.18928719124706	4.6663806697555	4.34307057394414	-3.21082714510044	3.19459201144466	-4.41408486549526	4.50425897312439	1.42027389810961	3.80633588496224	2.35274207741178	2.54631264209937
cg08840441	1.73841764150109	1.04092788361869	-0.974303710647238	-1.44185354170532	-1.17881079605421	-1.40366358821756	1.42523338066667	2.91144640721312	2.84223920213174	-3.3994972706912	4.51269748893017	-0.295606719200919	-5.31306306558006	-1.33722200797529	-0.96713281047075	3.08965743219226	-2.61490625575566	1.32959777852402
cg21055684	-3.90956132238068	-3.68952792232728	-3.92277659655327	-2.99143671226369	-4.44049050656009	-2.39470733211213	0.91565543927208	-1.90763537551112	-0.680528287551297	-0.930593456599265	2.92500159898451	3.52052836713319	-4.65570095289964	-4.6827836793296	-3.75516405844134	-4.33541926459072	-4.08206503279032	-3.35209977967975
cg12584111	1.95437278933843	3.55479686719473	3.74934581642354	3.16962832944212	3.04549134622707	2.94378247086555	-2.1308785213609	2.05748144594228	3.00872816123478	4.03463310214391	-4.0512393693901	4.00711446831733	-2.85181434764726	3.33254004567065	0.757019201836215	3.6803360469537	-1.0769544341339	0.914505327844812
cg15909132	0.289786957082196	0.368498608791858	-3.4141406766088	-4.66974166595873	-2.80276339469704	-3.55346034446543	-2.93793852539342	0.62964935729059	5.8062027679057	0.51212237736557	-3.35847006692942	-5.01410011141495	-2.64341983292345	-3.27235963425857	-1.37117135443723	-1.71494215400792	-1.70366440847061	-1.52549273483854
cg00570628	3.38139916120037	2.99726917662953	3.62504328255139	3.38012056494924	3.56139879812621	3.76708484414602	3.08039676487868	3.35624367418626	3.49389840427209	3.55665420038143	-1.67831424237197	2.80261406503664	-2.7959569407309	-1.32825196356281	-1.36284463829231	-1.68130115526892	-1.19438794832021	-1.49612375322932
cg05888872	-4.41714164794863	-0.602400190611942	-5.17877151493969	-4.13176689817734	-5.75810161487904	-5.56291311774687	-0.737016421767841	-0.407990451364405	2.01669103034828	-5.52174420229083	-5.6331776135577	-5.64577852557799	-6.30061380593519	-5.96133894030063	-4.23425305215074	-0.882492044698793	-5.74290559369988	-2.14561918258206
cg06623827	-0.359717526237461	0.708325172998754	-2.85159491104979	1.84658527549089	0.476303875783518	0.764009637912735	-0.749396597346737	1.15154985046349	1.57696829755804	0.45691475440068	-4.6587678865643	-4.84529723036288	-4.26926850273517	-3.9426299709343	-2.96347867845232	-3.70039920294884	-4.27012655154722	-4.98590672339461
cg22088248	2.21212351847115	2.74441768057734	3.16715816193398	3.50046764947392	3.67558986249334	3.79035600791129	2.81071667474129	3.27275624019421	3.63321415709656	3.60444742881231	3.25684662945293	3.68069161094284	3.97320132146722	-3.41513407128642	-0.776647483132649	-2.02661197323505	-1.23634586892077	-2.53835778623718
cg13101963	-0.449997890204441	2.7191566054393	2.06700668560364	3.46997728571615	-0.246952234534742	2.61349160786624	3.08522550338109	3.26212037158465	2.50441851253729	-3.08359181307903	3.70063755679501	3.15970370119728	-4.67523083720004	-0.343491096279585	2.10894987805296	1.80213414479797	-3.15902351174898	1.34335722716554
cg05060949	-2.49229363245744	0.155846242507654	-3.3145572505996	-2.1059899031707	-3.38811314014183	1.16044717636848	1.14131111596909	-1.12524485908957	3.34343199787353	-4.82536608205406	2.53481915586319	3.22180362594457	4.34365579916909	0.00152290698504465	0.755203606039982	1.18372915817708	0.162209686451548	0.940537778774266
cg10026317	-0.111634235640908	2.44500094739153	1.66636133236368	3.83687524574218	0.349379223484482	0.977503507971381	2.63493403504255	2.14452421058812	5.29005710353882	-1.46220231512436	0.0604875205386267	-2.19203803480847	-5.20076678442626	-1.9638482911643	0.86622257384554	-2.41725107179803	-1.70340940226297	0.549317805160446
cg07204353	-5.65567452760112	-3.22587168256755	-3.49522723533991	-5.8802506344408	-4.11585421515828	-5.89488377525097	-5.77557492219721	-5.38996362655216	-5.85149985770514	-5.35283213059034	4.04053095393751	-0.696971343687309	-5.66995444707396	-5.97421936595769	-5.85244231141927	-5.85980917606498	-5.64785838077074	-5.52229558241298
cg04484550	1.08847095621822	-2.81367154067067	0.572250878967718	-0.137173805027305	0.25884520287377	-0.113188874497663	2.34252245827179	2.48376963957036	4.88424843956268	-1.66562085779155	3.23354211002706	1.53864745881083	3.88651919114115	-4.284738856027	-0.0311020106716352	-2.01208780228191	-2.07769662440592	-2.90118009288597
cg20315150	1.19528177402722	2.39889017254972	3.15334363974621	2.33842485267586	3.22132429810485	3.70304033569039	1.0153340921693501	-1.20064852316039	1.40557057064912	0.792449961117046	-3.52692108119918	-4.31096647848732	-4.03575094200614	1.2026323723291	-0.665644601911771	-0.571085451544158	-2.774220750662	-1.08392672064608
cg05204104	-1.2725688157577	2.34704117267078	-2.72339985633415	-2.67432710410455	0.684216392694446	2.74782235302739	-2.73649958131073	-0.790479369129291	-3.2889893626482	-2.08243352381684	3.24151252683254	3.32543075518173	3.32521773973316	3.01661600682975	2.19577640524226	2.49950402930913	2.56320309134642	2.62958385912836
cg26504021	-3.09663683101012	-4.65719351055337	2.49290732097138	-0.257417535440732	1.32262553351826	0.76341184671918	-3.89783745385363	-3.2125208549636	-4.93977328881307	-0.216707689653765	2.51301404062674	3.46880208866991	0.318333806332148	-0.797623571080762	-1.5220798893385	0.67761434172532	-2.23607985472525	1.14454281147898
cg18161890	-0.182915026996547	1.13373170181284	-1.6574531055563	1.78826042182561	-2.0331464001443	2.58493611344204	2.22576966846143	2.32256381162874	5.46097794058268	-2.10173771229531	0.178354232974235	-2.52379158976801	-4.80150081906859	-1.28413085336277	-1.95170180368834	0.689399048303336	1.45990396022493	-3.1354939556862
cg16640855	-4.84440780205811	-0.725485491475274	-1.56442901096628	-5.1517019559269	-5.45004083734564	-5.19117416787725	1.45808922177868	-2.27970772318252	2.18448089276657	-5.08616828208701	-1.36798379803177	-5.3949741931736	-5.4014990832578	-4.71001187606575	-5.18141067884213	-5.33151468933267	-5.27915912751028	-5.47277906897404
cg14892768	-0.281217930444518	-3.68808463012192	-3.63419235846362	-3.02390928534546	-4.20123076136577	-3.19803079299989	-3.48030367877547	0.459682687978457	-3.89181765348409	-2.64359582810014	3.57714268791357	-2.95060237939897	-3.67120397504678	0.702580629238353	2.20955571453284	-0.126509049771539	2.31163352718329	-3.57043322839121
cg02789362	0.191068207958523	-1.00428900726945	0.0206944852247661	-4.37248337439491	0.0203162185007846	2.30484359793133	-2.24822121299191	-2.40261815262991	-3.2169113423289	2.6589313134962	2.73358564238327	3.08557513738338	3.83860008452504	3.29670136233898	3.10591998812568	2.98608943761111	2.03037454636478	1.66087861797676
cg24632241	-3.92352288755871	-3.26136165920601	-3.68936718585305	2.37638379756643	-4.4851177624544	-3.08276100682747	-0.32998188479159	-4.30646593000281	-0.822119488570966	-4.18382769986115	2.84488856119626	-0.213457833727091	-4.78937535752604	-4.99447803718045	-4.87998006266711	-5.03406064268826	-4.93450821275031	-1.21792515240927
cg22871253	-2.39080326395145	0.259118626526535	-0.156356657772993	-1.06086254846576	-4.06218773569623	-3.19384703052867	0.701876577665169	2.2206809125399	-0.532630923398365	-4.17699191146013	2.90441165574703	3.08439914828828	4.04379775634219	-0.661600362564166	-1.15098173975882	-3.48272110360151	-3.3279945687864	0.269432653549678
cg26416971	-0.613841133717023	1.42019652389552	-0.776014974190045	0.464564472051024	-0.146167326634333	-1.82042745230901	1.85911457942916	0.687803284438136	-5.70537618942259	-2.73577573174194	3.5279965906782502	-4.47700891718092	-4.99075898190769	-2.7726623387288	-2.03338115568004	-4.52614390726876	-2.54282076810841	-2.10108158018747
cg06931515	2.09358819864196	2.60407610336408	3.46015912926713	3.2892733536719	3.53128238443514	3.08079501302875	3.11137704105549	3.02297453937453	3.93972437837209	3.70414227976741	-2.99525725358393	-2.89017113687077	-4.02617860660384	3.85018276867286	2.8066102597833398	3.57851828954055	3.15564946208462	2.34363392774305
cg20916120	-1.16705069571158	0.638234715997274	1.64447865837778	1.59218347664989	1.08076494397703	0.771716676503406	1.67554406995558	1.22726464705747	1.97616478184901	1.32994037799198	-4.68298770533648	-4.32291950096453	-4.41005347580365	-1.39039901817201	-4.02986456849077	-1.75525422744449	-3.62025513943907	-3.53617088848505
cg00485202	0.723492983467588	-1.28312620855077	0.741223481040753	-3.27192758816601	-1.85823154556159	5.75610092779452	-1.57454281985404	-1.69367914064306	-0.412917917036606	-0.856217349021302	-2.25945224843092	2.64848701595796	-2.54540227268524	1.65777765567209	3.5109842674859	2.85936264192116	-0.834055001449375	3.48422480339458
cg23005797	0.526406830856762	0.0605444570618036	1.28444065440117	3.39836059923132	-2.48709339869414	5.27664537676198	-1.5324032271581	-0.569534590456358	-1.95242093724549	-1.54753997512814	5.12324024922703	5.25356122182874	3.5115525756605	1.82756134182631	1.56817080157651	2.72874487320809	2.92588446039814	3.34509741915903
cg22376822	0.309337785207428	-1.19971679156737	-2.68754819699915	-0.341218645256354	0.217534217281322	1.76444990110904	3.24359434213425	-0.852484595206545	5.25021573702886	-0.55423297413667	3.1089792901545	5.15363229436531	5.34056858249604	0.44386557295272	3.23189732644467	3.90901293368571	4.28002347800027	-0.396806043947513
cg21341928	-1.3742174305266	1.19320413592285	-2.4489943513153	1.83786994556856	-1.88390266618141	-1.67397271549817	1.25127253133959	-1.98504388179299	5.60326224232758	-4.36201196862472	-4.10726180841605	-4.89027101362905	-1.08101031248161	-2.53722081408214	0.270840344178801	-2.73394108356066	-1.79895074098116	-0.382085946582208
cg18652900	-5.11681781159375	-5.96233557975141	-5.44854247313327	-0.874851021697466	-5.47685042698169	-2.97488146895211	-1.91226843739478	-2.9068542709702	-5.92652825150188	-5.80725383047973	3.6940492063296	-2.86247971169352	-5.74598216099201	-5.72989575054548	-5.62399450525198	-5.49147275334058	-5.50773781092444	-5.97044529985889
cg11901695	4.73344701194827	4.97400024771797	4.71578000938926	4.79533570378573	5.19653176694147	5.49124044944479	5.11016239383627	4.88817249905274	5.5625982089631	5.24246415685383	-1.67309457705873	-2.25706187095449	-0.69709147372939	3.96850625453125	5.02135263122734	3.56668168173657	1.82108601981592	4.68207011979566
cg13877502	-3.67242605031811	-5.53806328058714	-5.15889614509373	-5.50623972315191	-5.69853151367367	0.0560384520219399	0.449712997092967	0.0474003246002216	-1.67289181159864	-2.04145879481308	0.803530238496482	-5.90069836198502	-5.9241171662663	-2.16583276136181	-5.60685761421048	-2.18466331319379	-5.80044339454726	-0.972990743766733
cg20564913	-5.57099665908637	-5.23839820489556	-0.32619356492274	-4.59364923695073	-5.07669986168299	-5.54593659199602	-4.32905485973853	-5.67014313616815	-6.02184342439508	-5.91681164962104	1.98100089520393	-0.369539483017925	-0.114810944290079	-6.01752054718177	-5.47779076766285	-5.66508009568967	-5.66523438097502	-5.45513724285988
cg26075417	1.20932394678167	1.46771315338988	0.0608036849720636	-2.3160548933747	-1.60796682051098	5.11637986956019	5.24064586492363	4.74068431452047	5.0161129173905	5.22082552150003	4.89812794912393	4.8337195557821	4.83122112714048	5.01689328827217	4.8780823617047	5.06483083907866	4.95486948415087	4.78622569581933
cg18356785	-0.912366512838065	-3.76633947218432	-4.64712897001894	-3.11373794982872	-4.16193995989065	-2.84276563262162	1.86890040134888	0.302954449463491	3.46337762700327	-4.32927868705513	0.981348742176005	-5.07289527516608	-2.8298428614986	-5.09448164634961	-3.87787121695511	-4.10124396397068	-3.20528568315267	-3.53604622960804
cg25276694	0.200891486155402	1.6462070685938	3.83926427353591	4.25178463229231	0.25297483277299	2.73847067554514	2.41110106961703	2.88477882458036	4.92818981347967	-0.595582143815346	3.94921076474969	4.03986557493784	0.724029866909314	0.901886721192161	-2.29628704006718	2.63203374267414	-5.00706856509338	0.355043917915645
cg05750047	0.683687362842482	1.26308193235022	-0.804710262285908	0.0981642266617535	0.388593526283195	2.76639341709439	2.24087655985518	1.27349594614695	2.59060466506477	-1.25221594566819	-3.90493932495475	-4.27044532301944	-3.65063932017633	-3.56837466812707	-2.13595743438326	-4.21002645720104	-3.2675392258456	-3.4679301209443
cg16112129	-0.472747883221003	0.731703608568072	-1.89525219360338	2.09032052804488	1.27962790389074	-0.681977650986173	0.930558415710508	1.15801172112162	2.22606475828847	0.161053542390842	-4.60939714509725	-4.62449548524401	-4.09761284494892	-3.90419354659957	-2.8031058435558	-2.76161329142546	-4.33607551342509	-4.51583460690668
cg12364324	-5.21018370332311	-2.20817028495619	-3.397873320236	0.119809169093237	-3.69839502915989	1.81782346124725	0.14612446425545	-4.35577983280572	3.51800068699554	-1.85014434995353	0.719444502307258	3.55862425777768	-0.858140734730526	-1.3044113735308	0.905560658053316	-1.01393493890481	1.69026772203989	0.557614401280204
cg25085369	-2.30721285055792	-3.05445154715681	-4.14890270038579	-2.51828242676992	-4.21807334535475	-3.58401598313288	-3.7972360304218302	-2.50032493397267	-3.83555193858998	-2.50609842110541	1.97657611325967	3.27762431139753	4.05665836303687	-2.67932821579005	-4.10763438664009	-1.99237786827466	-3.62792123243021	-3.14477935677712
cg23634087	-2.58569207612734	-5.4829691436421	-4.6555362316433	-2.97255168855619	-4.73479994443136	-5.2693889859921	0.387542930043601	-2.44533118287006	3.56641460310392	-5.33344839388703	-5.07414163278982	-1.63114381874519	-5.67217509588786	-5.69151400941583	-5.6152939556518	-5.4682491190177	-5.63521709228892	-5.14000261871032
cg08112929	0.284822659876502	-1.85279051787022	2.97712747246949	-3.31077872858486	2.97678533987277	3.76029873042455	-0.37996696268097	-2.56855470814746	3.45861115342473	0.686842491878167	-0.762067690201818	3.33533553731247	1.20710678919216	3.96587150495721	-1.80870760150313	3.69564061300723	-1.74937643799169	3.40533464448287
cg22341256	-2.97663584140891	-5.884689597212	0.0984409708308515	-0.370011972967439	-4.91549760035208	-5.14164866761703	-2.15108056719348	0.0875612133185969	0.407175903488487	-5.12122903700091	-4.17094130483822	-5.42374302975368	-6.66509917302508	-0.565408979065151	-5.91764176886231	-1.91011041567698	-5.98977130356518	-5.94262806579152
cg26127166	2.91825720889804	2.51378010182814	3.09082581050377	3.06385247481883	2.62056919100305	2.96291346098643	-1.19563488597991	2.4815474859008	2.47638581381709	2.34034252121583	-3.04790006222242	-4.27334472995583	-3.67216294167591	2.68231495130075	2.90942862850246	1.2598185885695	3.31794096142514	2.35335024529777
cg14861089	-4.24475119757104	2.35212380260134	-3.06154126463699	0.818510747903546	-3.58325967932313	-4.20847397762795	2.95075563856273	-0.649769025541934	-3.59025875161079	-4.45609921196099	0.228124145412601	-3.18912119149587	-4.05829217486323	-4.24133028607301	-4.65555155416171	-4.53672547095129	-4.36834788426162	-4.40405874533511
cg26915558	0.127343125327832	-1.85924574276411	3.56115838521036	-1.32198721001048	-1.76535137701077	1.42841913635877	4.35897204377551	-1.59311140985014	-2.56209390347401	-0.715783368838903	4.27743178246461	4.00480007003239	2.14073067791392	0.0976328869794857	4.10101130782672	3.03155634388782	0.409272254208925	4.44173736890242
cg19786733	-4.43289073912349	-5.12747857910487	-4.72331707160615	-5.17559102720234	-5.23482298296386	-3.3917636058492	-1.57534254167413	-3.0446142406305	-5.74889365549767	-4.91496303425637	2.63359789013902	3.15926176575396	-4.2958595634632	-4.82106878884491	-4.13983997672342	-4.73842938991195	-4.4959811103951	-3.19689206002219
cg26945748	2.67757994176426	3.5422984173091	-0.338801176893594	-0.744895549416808	4.31118340895648	4.44946786809363	-2.43292512995496	-1.70282819833376	4.27118646368346	4.61242789366055	4.25352263125085	4.10537175012837	3.9804059409837	4.1070792834779	4.18717160345978	-0.0780745907296888	3.82490435794232	-0.896161868299767
cg25032595	-2.63010384704477	-2.45928272201954	-2.11950463516545	-0.214313915111903	-3.33224368865705	-0.910841209910573	1.53894476061336	1.14290149863722	5.02268228703547	-2.97055211690523	0.0592804676191528	-4.78789875677959	-1.28711524237141	-1.76346274032199	-1.62576538139327	-4.85005405028579	-2.88498738245698	-5.24744953625759
cg12597389	-3.58375424053764	-6.05749285841641	-5.59796283772727	-6.07135294824229	-5.5106806501548	-3.32759253100251	-5.12461325589229	-2.37649327964769	-6.33322920537708	-3.48479216860418	2.19107432743875	2.04494745093027	-5.90455959965823	-4.72975667719967	-4.47085168929819	-5.72268412054162	-5.49852032192042	-5.21997604446827
cg01901262	0.761393836811612	-4.39142534501565	-1.23008568387905	1.32235591981248	-3.06781181224328	-1.27690458378109	2.10988873633008	0.0770924612437877	3.50634505385287	-2.72082617694294	-4.47507278056753	-4.59477018475293	-2.40787695133083	-4.01850213211294	-2.62749126093842	-4.12142713339943	-4.1190228239773	-3.98768120178007
cg20442697	-1.82878394606348	0.739748284938269	-4.2298829813736	-3.96873346658528	-4.31538934082633	-3.501699639976	0.931268168927271	-2.95249227298039	-3.23107840246841	-3.56174272331663	3.36415245648322	3.42172705736452	-0.0413037059916406	-3.74315910565269	-2.70396550770187	-3.07423278944423	-4.1676356033504	-2.51108079674991
cg19471856	0.173576835722491	2.68969407212991	1.9079520088724	1.81872570332691	0.916395561448065	2.68668622233653	0.567993370081931	0.8425082140721	3.30545289653133	1.69996777283571	-3.63230400115035	-3.40489113834459	-3.73565913282339	-3.27271408199312	-2.64920176208197	-2.04330849993383	-2.93986164293056	-2.39422924536373
cg17138769	-1.57830733812383	-4.74197624276445	-2.33308844159186	-4.45493179712261	-1.45557264560857	-4.15603802129609	-0.85144096815786	-4.0120472320197	4.68432990675985	-5.09715550495919	-5.07887506088917	-3.48473488938411	-5.56913811744167	-5.03898425710508	-3.22830463312827	-0.418563937155331	-4.94149174160403	-4.77398125359798
cg02844899	-0.151327814618972	1.21635211615381	2.13336130016164	2.06092302944028	1.15202295280496	1.38737427025094	1.47891967755473	2.40822396385915	3.03260436868621	1.49136531671781	-3.94289762156624	-4.47966004209041	-3.96672246381907	-0.200893270627529	-0.709081016716388	-2.94383062495951	1.47432942863169	-3.68427020617619
